ts,qArr,instArr,startEx,endEx,flops
36.673000,36.641000,36.641000,36.641000,36.673000,32000000.000000
36.710000,36.678000,36.678000,36.678000,36.710000,32000000.000000
36.823000,36.789000,36.789000,36.789000,36.823000,32000000.000000
36.857000,36.819000,36.819000,36.819000,36.857000,32000000.000000
36.910000,36.849000,36.849000,36.849000,36.910000,32000000.000000
36.917000,36.860000,36.860000,36.860000,36.917000,32000000.000000
36.952000,36.920000,36.920000,36.920000,36.952000,32000000.000000
37.292000,37.260000,37.260000,37.260000,37.292000,32000000.000000
37.404000,37.372000,37.372000,37.372000,37.404000,32000000.000000
37.466000,37.434000,37.434000,37.434000,37.466000,32000000.000000
37.665500,37.616000,37.616000,37.616000,37.665500,32000000.000000
37.707500,37.637000,37.637000,37.637000,37.707500,32000000.000000
37.712000,37.646000,37.646000,37.646000,37.712000,32000000.000000
37.761000,37.729000,37.729000,37.729000,37.761000,32000000.000000
37.996083,37.923000,37.923000,37.923000,37.996083,32000000.000000
38.044083,37.935000,37.935000,37.935000,38.044083,32000000.000000
38.054583,37.942000,37.942000,37.942000,38.054583,32000000.000000
38.079250,37.979000,37.979000,37.979000,38.079250,32000000.000000
38.083000,37.994000,37.994000,37.994000,38.083000,32000000.000000
38.332000,38.300000,38.300000,38.300000,38.332000,32000000.000000
38.369000,38.337000,38.337000,38.337000,38.369000,32000000.000000
38.410000,38.378000,38.378000,38.378000,38.410000,32000000.000000
38.471000,38.433000,38.433000,38.433000,38.471000,32000000.000000
38.497000,38.459000,38.459000,38.459000,38.497000,32000000.000000
38.593000,38.561000,38.561000,38.561000,38.593000,32000000.000000
38.665000,38.633000,38.633000,38.633000,38.665000,32000000.000000
38.734000,38.672000,38.672000,38.672000,38.734000,32000000.000000
38.736000,38.674000,38.674000,38.674000,38.736000,32000000.000000
38.783000,38.751000,38.751000,38.751000,38.783000,32000000.000000
38.872000,38.840000,38.840000,38.840000,38.872000,32000000.000000
38.909000,38.877000,38.877000,38.877000,38.909000,32000000.000000
39.178000,39.146000,39.146000,39.146000,39.178000,32000000.000000
39.386000,39.336000,39.336000,39.336000,39.386000,32000000.000000
39.420000,39.350000,39.350000,39.350000,39.420000,32000000.000000
39.486000,39.390000,39.390000,39.390000,39.486000,32000000.000000
39.493000,39.397000,39.397000,39.397000,39.493000,32000000.000000
39.496000,39.406000,39.406000,39.406000,39.496000,32000000.000000
39.621000,39.565000,39.565000,39.565000,39.621000,32000000.000000
39.629000,39.573000,39.573000,39.573000,39.629000,32000000.000000
39.671000,39.639000,39.639000,39.639000,39.671000,32000000.000000
39.725000,39.693000,39.693000,39.693000,39.725000,32000000.000000
39.898000,39.866000,39.866000,39.866000,39.898000,32000000.000000
39.990000,39.958000,39.958000,39.958000,39.990000,32000000.000000
40.168000,40.136000,40.136000,40.136000,40.168000,32000000.000000
40.200000,40.168000,40.168000,40.168000,40.200000,32000000.000000
40.267000,40.235000,40.235000,40.235000,40.267000,32000000.000000
40.337000,40.305000,40.305000,40.305000,40.337000,32000000.000000
40.382000,40.350000,40.350000,40.350000,40.382000,32000000.000000
40.468000,40.413000,40.413000,40.413000,40.468000,32000000.000000
40.477000,40.422000,40.422000,40.422000,40.477000,32000000.000000
40.572000,40.540000,40.540000,40.540000,40.572000,32000000.000000
40.633000,40.601000,40.601000,40.601000,40.633000,32000000.000000
40.955000,40.912000,40.912000,40.912000,40.955000,32000000.000000
40.976000,40.933000,40.933000,40.933000,40.976000,32000000.000000
41.175000,41.143000,41.143000,41.143000,41.175000,32000000.000000
41.460000,41.413000,41.413000,41.413000,41.460000,32000000.000000
41.502000,41.434000,41.434000,41.434000,41.502000,32000000.000000
41.509000,41.448000,41.448000,41.448000,41.509000,32000000.000000
41.599000,41.567000,41.567000,41.567000,41.599000,32000000.000000
41.699000,41.667000,41.667000,41.667000,41.699000,32000000.000000
41.760000,41.721000,41.721000,41.721000,41.760000,32000000.000000
41.787000,41.746000,41.746000,41.746000,41.787000,32000000.000000
41.824000,41.783000,41.783000,41.783000,41.824000,32000000.000000
41.849000,41.810000,41.810000,41.810000,41.849000,32000000.000000
41.981000,41.949000,41.949000,41.949000,41.981000,32000000.000000
42.152000,42.120000,42.120000,42.120000,42.152000,32000000.000000
42.298000,42.250000,42.250000,42.250000,42.298000,32000000.000000
42.314000,42.266000,42.266000,42.266000,42.314000,32000000.000000
42.408000,42.376000,42.376000,42.376000,42.408000,32000000.000000
42.493000,42.461000,42.461000,42.461000,42.493000,32000000.000000
42.547000,42.515000,42.515000,42.515000,42.547000,32000000.000000
42.626000,42.579000,42.579000,42.579000,42.626000,32000000.000000
42.643000,42.596000,42.596000,42.596000,42.643000,32000000.000000
42.802000,42.747000,42.747000,42.747000,42.802000,32000000.000000
42.811000,42.756000,42.756000,42.756000,42.811000,32000000.000000
42.945000,42.913000,42.913000,42.913000,42.945000,32000000.000000
43.205500,43.144000,43.144000,43.144000,43.205500,32000000.000000
43.215500,43.149000,43.149000,43.149000,43.215500,32000000.000000
43.260000,43.198000,43.198000,43.198000,43.260000,32000000.000000
43.272000,43.220000,43.220000,43.220000,43.272000,32000000.000000
43.580000,43.548000,43.548000,43.548000,43.580000,32000000.000000
43.667000,43.616000,43.616000,43.616000,43.667000,32000000.000000
43.680000,43.629000,43.629000,43.629000,43.680000,32000000.000000
43.748000,43.716000,43.716000,43.716000,43.748000,32000000.000000
43.862000,43.817000,43.817000,43.817000,43.862000,32000000.000000
43.897000,43.836000,43.836000,43.836000,43.897000,32000000.000000
43.913000,43.865000,43.865000,43.865000,43.913000,32000000.000000
44.251500,44.177000,44.177000,44.177000,44.251500,32000000.000000
44.253500,44.178000,44.178000,44.178000,44.253500,32000000.000000
44.273000,44.217000,44.217000,44.217000,44.273000,32000000.000000
44.454000,44.422000,44.422000,44.422000,44.454000,32000000.000000
44.664000,44.632000,44.632000,44.632000,44.664000,32000000.000000
44.735000,44.683000,44.683000,44.683000,44.735000,32000000.000000
44.773500,44.700000,44.700000,44.700000,44.773500,32000000.000000
44.793500,44.720000,44.720000,44.720000,44.793500,32000000.000000
44.811000,44.760000,44.760000,44.760000,44.811000,32000000.000000
44.915000,44.883000,44.883000,44.883000,44.915000,32000000.000000
45.207000,45.175000,45.175000,45.175000,45.207000,32000000.000000
45.374500,45.308000,45.308000,45.308000,45.374500,32000000.000000
45.400500,45.321000,45.321000,45.321000,45.400500,32000000.000000
45.404000,45.328000,45.328000,45.328000,45.404000,32000000.000000
45.739500,45.669000,45.669000,45.669000,45.739500,32000000.000000
45.764750,45.679000,45.679000,45.679000,45.764750,32000000.000000
45.775750,45.690000,45.690000,45.690000,45.775750,32000000.000000
45.797000,45.749000,45.749000,45.749000,45.797000,32000000.000000
45.927000,45.892000,45.892000,45.892000,45.927000,32000000.000000
45.956000,45.921000,45.921000,45.921000,45.956000,32000000.000000
46.166000,46.134000,46.134000,46.134000,46.166000,32000000.000000
46.472000,46.440000,46.440000,46.440000,46.472000,32000000.000000
46.622000,46.564000,46.564000,46.564000,46.622000,32000000.000000
46.628000,46.570000,46.570000,46.570000,46.628000,32000000.000000
46.685000,46.653000,46.653000,46.653000,46.685000,32000000.000000
46.751000,46.719000,46.719000,46.719000,46.751000,32000000.000000
46.867000,46.822000,46.822000,46.822000,46.867000,32000000.000000
46.886000,46.841000,46.841000,46.841000,46.886000,32000000.000000
46.948000,46.910000,46.910000,46.910000,46.948000,32000000.000000
46.974000,46.936000,46.936000,46.936000,46.974000,32000000.000000
47.375000,47.343000,47.343000,47.343000,47.375000,32000000.000000
47.408000,47.376000,47.376000,47.376000,47.408000,32000000.000000
47.703000,47.639000,47.639000,47.639000,47.703000,32000000.000000
47.703000,47.639000,47.639000,47.639000,47.703000,32000000.000000
47.740000,47.708000,47.708000,47.708000,47.740000,32000000.000000
47.919000,47.887000,47.887000,47.887000,47.919000,32000000.000000
48.040667,47.944000,47.944000,47.944000,48.040667,32000000.000000
48.052667,47.948000,47.948000,47.948000,48.052667,32000000.000000
48.070667,47.966000,47.966000,47.966000,48.070667,32000000.000000
48.072000,47.970000,47.970000,47.970000,48.072000,32000000.000000
48.141000,48.109000,48.109000,48.109000,48.141000,32000000.000000
48.182000,48.150000,48.150000,48.150000,48.182000,32000000.000000
48.456000,48.395000,48.395000,48.395000,48.456000,32000000.000000
48.459000,48.398000,48.398000,48.398000,48.459000,32000000.000000
48.596000,48.564000,48.564000,48.564000,48.596000,32000000.000000
48.638000,48.606000,48.606000,48.606000,48.638000,32000000.000000
48.750000,48.718000,48.718000,48.718000,48.750000,32000000.000000
48.793000,48.761000,48.761000,48.761000,48.793000,32000000.000000
48.890000,48.849000,48.849000,48.849000,48.890000,32000000.000000
48.913000,48.872000,48.872000,48.872000,48.913000,32000000.000000
49.151000,49.119000,49.119000,49.119000,49.151000,32000000.000000
49.267000,49.235000,49.235000,49.235000,49.267000,32000000.000000
49.491000,49.459000,49.459000,49.459000,49.491000,32000000.000000
49.584000,49.552000,49.552000,49.552000,49.584000,32000000.000000
49.802000,49.762000,49.762000,49.762000,49.802000,32000000.000000
49.826000,49.786000,49.786000,49.786000,49.826000,32000000.000000
49.893000,49.846000,49.846000,49.846000,49.893000,32000000.000000
49.910000,49.863000,49.863000,49.863000,49.910000,32000000.000000
49.988000,49.956000,49.956000,49.956000,49.988000,32000000.000000
50.252000,50.205000,50.205000,50.205000,50.252000,32000000.000000
50.269000,50.222000,50.222000,50.222000,50.269000,32000000.000000
50.306000,50.274000,50.274000,50.274000,50.306000,32000000.000000
50.472000,50.440000,50.440000,50.440000,50.472000,32000000.000000
50.556000,50.524000,50.524000,50.524000,50.556000,32000000.000000
50.707000,50.675000,50.675000,50.675000,50.707000,32000000.000000
50.857000,50.825000,50.825000,50.825000,50.857000,32000000.000000
50.909000,50.877000,50.877000,50.877000,50.909000,32000000.000000
50.980000,50.948000,50.948000,50.948000,50.980000,32000000.000000
51.134000,51.102000,51.102000,51.102000,51.134000,32000000.000000
51.288000,51.256000,51.256000,51.256000,51.288000,32000000.000000
51.395000,51.316000,51.316000,51.316000,51.395000,32000000.000000
51.405000,51.321000,51.321000,51.321000,51.405000,32000000.000000
51.412000,51.335000,51.335000,51.335000,51.412000,32000000.000000
51.608000,51.576000,51.576000,51.576000,51.608000,32000000.000000
51.656000,51.620000,51.620000,51.620000,51.656000,32000000.000000
51.684000,51.648000,51.648000,51.648000,51.684000,32000000.000000
51.821000,51.789000,51.789000,51.789000,51.821000,32000000.000000
52.312000,52.280000,52.280000,52.280000,52.312000,32000000.000000
52.347000,52.315000,52.315000,52.315000,52.347000,32000000.000000
52.472000,52.409000,52.409000,52.409000,52.472000,32000000.000000
52.473000,52.410000,52.410000,52.410000,52.473000,32000000.000000
52.505000,52.473000,52.473000,52.473000,52.505000,32000000.000000
52.683000,52.649000,52.649000,52.649000,52.683000,32000000.000000
52.713000,52.679000,52.679000,52.679000,52.713000,32000000.000000
52.781000,52.749000,52.749000,52.749000,52.781000,32000000.000000
52.866000,52.834000,52.834000,52.834000,52.866000,32000000.000000
53.190000,53.158000,53.158000,53.158000,53.190000,32000000.000000
53.279000,53.247000,53.247000,53.247000,53.279000,32000000.000000
53.560000,53.528000,53.528000,53.528000,53.560000,32000000.000000
53.632000,53.600000,53.600000,53.600000,53.632000,32000000.000000
53.999333,53.962000,53.962000,53.962000,53.999333,32000000.000000
54.086333,53.991000,53.991000,53.991000,54.086333,32000000.000000
54.088333,53.993000,53.993000,53.993000,54.088333,32000000.000000
54.090000,53.998000,53.998000,53.998000,54.090000,32000000.000000
54.227000,54.195000,54.195000,54.195000,54.227000,32000000.000000
54.434000,54.380000,54.380000,54.380000,54.434000,32000000.000000
54.444000,54.390000,54.390000,54.390000,54.444000,32000000.000000
54.732000,54.700000,54.700000,54.700000,54.732000,32000000.000000
54.799000,54.767000,54.767000,54.767000,54.799000,32000000.000000
54.888000,54.856000,54.856000,54.856000,54.888000,32000000.000000
54.925000,54.893000,54.893000,54.893000,54.925000,32000000.000000
54.993000,54.961000,54.961000,54.961000,54.993000,32000000.000000
55.144000,55.112000,55.112000,55.112000,55.144000,32000000.000000
55.262000,55.230000,55.230000,55.230000,55.262000,32000000.000000
55.295000,55.263000,55.263000,55.263000,55.295000,32000000.000000
55.365000,55.333000,55.333000,55.333000,55.365000,32000000.000000
55.500000,55.441000,55.441000,55.441000,55.500000,32000000.000000
55.505000,55.446000,55.446000,55.446000,55.505000,32000000.000000
55.847000,55.815000,55.815000,55.815000,55.847000,32000000.000000
55.918000,55.886000,55.886000,55.886000,55.918000,32000000.000000
56.535500,56.464000,56.464000,56.464000,56.535500,32000000.000000
56.549500,56.471000,56.471000,56.471000,56.549500,32000000.000000
56.560000,56.492000,56.492000,56.492000,56.560000,32000000.000000
56.637000,56.605000,56.605000,56.605000,56.637000,32000000.000000
56.695000,56.647000,56.647000,56.647000,56.695000,32000000.000000
56.711000,56.663000,56.663000,56.663000,56.711000,32000000.000000
56.799000,56.767000,56.767000,56.767000,56.799000,32000000.000000
56.832000,56.800000,56.800000,56.800000,56.832000,32000000.000000
57.201000,57.169000,57.169000,57.169000,57.201000,32000000.000000
57.448000,57.416000,57.416000,57.416000,57.448000,32000000.000000
57.512000,57.480000,57.480000,57.480000,57.512000,32000000.000000
57.658000,57.626000,57.626000,57.626000,57.658000,32000000.000000
57.717000,57.685000,57.685000,57.685000,57.717000,32000000.000000
57.842000,57.810000,57.810000,57.810000,57.842000,32000000.000000
57.939000,57.907000,57.907000,57.907000,57.939000,32000000.000000
58.022000,57.990000,57.990000,57.990000,58.022000,32000000.000000
58.583000,58.551000,58.551000,58.551000,58.583000,32000000.000000
58.777000,58.725000,58.725000,58.725000,58.777000,32000000.000000
58.789000,58.737000,58.737000,58.737000,58.789000,32000000.000000
58.851000,58.819000,58.819000,58.819000,58.851000,32000000.000000
58.968500,58.912000,58.912000,58.912000,58.968500,32000000.000000
58.984500,58.920000,58.920000,58.920000,58.984500,32000000.000000
59.008000,58.967000,58.967000,58.967000,59.008000,32000000.000000
59.289000,59.257000,59.257000,59.257000,59.289000,32000000.000000
59.429000,59.397000,59.397000,59.397000,59.429000,32000000.000000
59.550000,59.518000,59.518000,59.518000,59.550000,32000000.000000
59.679000,59.647000,59.647000,59.647000,59.679000,32000000.000000
59.817000,59.785000,59.785000,59.785000,59.817000,32000000.000000
59.913000,59.881000,59.881000,59.881000,59.913000,32000000.000000
59.970000,59.938000,59.938000,59.938000,59.970000,32000000.000000
60.273000,60.202000,60.202000,60.202000,60.273000,32000000.000000
60.285000,60.208000,60.208000,60.208000,60.285000,32000000.000000
60.298000,60.234000,60.234000,60.234000,60.298000,32000000.000000
60.410000,60.378000,60.378000,60.378000,60.410000,32000000.000000
60.637000,60.605000,60.605000,60.605000,60.637000,32000000.000000
60.711000,60.679000,60.679000,60.679000,60.711000,32000000.000000
60.900000,60.868000,60.868000,60.868000,60.900000,32000000.000000
61.360000,61.328000,61.328000,61.328000,61.360000,32000000.000000
61.394000,61.362000,61.362000,61.362000,61.394000,32000000.000000
61.673000,61.641000,61.641000,61.641000,61.673000,32000000.000000
61.905000,61.873000,61.873000,61.873000,61.905000,32000000.000000
61.956000,61.919000,61.919000,61.919000,61.956000,32000000.000000
61.983000,61.946000,61.946000,61.946000,61.983000,32000000.000000
62.019000,61.987000,61.987000,61.987000,62.019000,32000000.000000
62.192000,62.148000,62.148000,62.148000,62.192000,32000000.000000
62.212000,62.168000,62.168000,62.168000,62.212000,32000000.000000
62.309000,62.277000,62.277000,62.277000,62.309000,32000000.000000
62.345000,62.313000,62.313000,62.313000,62.345000,32000000.000000
62.382000,62.350000,62.350000,62.350000,62.382000,32000000.000000
62.566000,62.534000,62.534000,62.534000,62.566000,32000000.000000
62.818000,62.786000,62.786000,62.786000,62.818000,32000000.000000
63.260000,63.228000,63.228000,63.228000,63.260000,32000000.000000
63.939000,63.896000,63.896000,63.896000,63.939000,32000000.000000
64.025667,63.922000,63.922000,63.922000,64.025667,32000000.000000
64.028667,63.924000,63.924000,63.924000,64.028667,32000000.000000
64.040667,63.941000,63.941000,63.941000,64.040667,32000000.000000
64.056000,63.987000,63.987000,63.987000,64.056000,32000000.000000
64.273000,64.241000,64.241000,64.241000,64.273000,32000000.000000
