ts,qArr,instArr,startEx,endEx,flops,serv
19.007290,19.000420,19.000420,19.000420,19.007290,6870300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.007290,22.000420,22.000420,22.000420,22.007290,6870300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.007290,25.000420,25.000420,25.000420,25.007290,6870300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.007290,28.000420,28.000420,28.000420,28.007290,6870300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.007290,31.000420,31.000420,31.000420,31.007290,6870300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.007290,34.000420,34.000420,34.000420,34.007290,6870300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.007290,37.000420,37.000420,37.000420,37.007290,6870300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.007290,40.000420,40.000420,40.000420,40.007290,6870300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.007290,43.000420,43.000420,43.000420,43.007290,6870300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.007290,46.000420,46.000420,46.000420,46.007290,6870300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.007290,49.000420,49.000420,49.000420,49.007290,6870300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.007290,52.000420,52.000420,52.000420,52.007290,6870300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.007290,55.000420,55.000420,55.000420,55.007290,6870300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.007290,58.000420,58.000420,58.000420,58.007290,6870300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.007290,61.000420,61.000420,61.000420,61.007290,6870300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.007290,64.000420,64.000420,64.000420,64.007290,6870300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.007290,67.000420,67.000420,67.000420,67.007290,6870300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.007290,70.000420,70.000420,70.000420,70.007290,6870300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.007290,73.000420,73.000420,73.000420,73.007290,6870300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.007290,76.000420,76.000420,76.000420,76.007290,6870300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.007290,79.000420,79.000420,79.000420,79.007290,6870300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.007290,82.000420,82.000420,82.000420,82.007290,6870300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.007290,85.000420,85.000420,85.000420,85.007290,6870300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.007290,88.000420,88.000420,88.000420,88.007290,6870300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.007290,91.000420,91.000420,91.000420,91.007290,6870300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.007290,94.000420,94.000420,94.000420,94.007290,6870300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.007290,97.000420,97.000420,97.000420,97.007290,6870300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.007290,100.000420,100.000420,100.000420,100.007290,6870300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.007290,103.000420,103.000420,103.000420,103.007290,6870300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.007290,106.000420,106.000420,106.000420,106.007290,6870300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.007290,109.000420,109.000420,109.000420,109.007290,6870300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.007290,112.000420,112.000420,112.000420,112.007290,6870300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.007290,115.000420,115.000420,115.000420,115.007290,6870300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.007290,118.000420,118.000420,118.000420,118.007290,6870300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.007290,121.000420,121.000420,121.000420,121.007290,6870300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.007290,124.000420,124.000420,124.000420,124.007290,6870300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.007290,127.000420,127.000420,127.000420,127.007290,6870300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.007290,130.000420,130.000420,130.000420,130.007290,6870300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.007290,133.000420,133.000420,133.000420,133.007290,6870300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.007290,136.000420,136.000420,136.000420,136.007290,6870300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.007290,139.000420,139.000420,139.000420,139.007290,6870300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.007290,142.000420,142.000420,142.000420,142.007290,6870300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.007290,145.000420,145.000420,145.000420,145.007290,6870300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.007290,148.000420,148.000420,148.000420,148.007290,6870300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.007290,151.000420,151.000420,151.000420,151.007290,6870300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.007290,154.000420,154.000420,154.000420,154.007290,6870300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.007290,157.000420,157.000420,157.000420,157.007290,6870300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.007290,160.000420,160.000420,160.000420,160.007290,6870300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.007290,163.000420,163.000420,163.000420,163.007290,6870300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.007290,166.000420,166.000420,166.000420,166.007290,6870300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.007290,169.000420,169.000420,169.000420,169.007290,6870300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.007290,172.000420,172.000420,172.000420,172.007290,6870300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.007290,175.000420,175.000420,175.000420,175.007290,6870300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.007290,178.000420,178.000420,178.000420,178.007290,6870300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.007290,181.000420,181.000420,181.000420,181.007290,6870300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.007290,184.000420,184.000420,184.000420,184.007290,6870300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.007290,187.000420,187.000420,187.000420,187.007290,6870300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.007290,190.000420,190.000420,190.000420,190.007290,6870300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.007290,193.000420,193.000420,193.000420,193.007290,6870300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.007290,196.000420,196.000420,196.000420,196.007290,6870300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.007290,199.000420,199.000420,199.000420,199.007290,6870300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.007290,202.000420,202.000420,202.000420,202.007290,6870300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.007290,205.000420,205.000420,205.000420,205.007290,6870300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.007290,208.000420,208.000420,208.000420,208.007290,6870300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.007290,211.000420,211.000420,211.000420,211.007290,6870300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.007290,214.000420,214.000420,214.000420,214.007290,6870300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.007290,217.000420,217.000420,217.000420,217.007290,6870300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.007290,220.000420,220.000420,220.000420,220.007290,6870300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.007290,223.000420,223.000420,223.000420,223.007290,6870300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.007290,226.000420,226.000420,226.000420,226.007290,6870300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.007290,229.000420,229.000420,229.000420,229.007290,6870300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.007290,232.000420,232.000420,232.000420,232.007290,6870300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.007290,235.000420,235.000420,235.000420,235.007290,6870300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.007290,238.000420,238.000420,238.000420,238.007290,6870300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.007290,241.000420,241.000420,241.000420,241.007290,6870300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.007290,244.000420,244.000420,244.000420,244.007290,6870300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.007290,247.000420,247.000420,247.000420,247.007290,6870300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.007290,250.000420,250.000420,250.000420,250.007290,6870300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.007290,253.000420,253.000420,253.000420,253.007290,6870300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.007290,256.000420,256.000420,256.000420,256.007290,6870300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.007290,259.000420,259.000420,259.000420,259.007290,6870300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.007290,262.000420,262.000420,262.000420,262.007290,6870300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.007290,265.000420,265.000420,265.000420,265.007290,6870300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.007290,268.000420,268.000420,268.000420,268.007290,6870300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.007290,271.000420,271.000420,271.000420,271.007290,6870300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.007290,274.000420,274.000420,274.000420,274.007290,6870300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.007290,277.000420,277.000420,277.000420,277.007290,6870300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.007290,280.000420,280.000420,280.000420,280.007290,6870300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.007290,283.000420,283.000420,283.000420,283.007290,6870300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.007290,286.000420,286.000420,286.000420,286.007290,6870300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.007290,289.000420,289.000420,289.000420,289.007290,6870300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.007290,292.000420,292.000420,292.000420,292.007290,6870300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.007290,295.000420,295.000420,295.000420,295.007290,6870300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.007290,298.000420,298.000420,298.000420,298.007290,6870300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.010685,4.000420,4.000420,4.000420,4.010685,10265300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.010685,7.000420,7.000420,7.000420,7.010685,10265300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.010685,10.000420,10.000420,10.000420,10.010685,10265300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.010685,13.000420,13.000420,13.000420,13.010685,10265300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.010685,16.000420,16.000420,16.000420,16.010685,10265300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.010685,19.000420,19.000420,19.000420,19.010685,10265300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.010685,22.000420,22.000420,22.000420,22.010685,10265300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.010685,25.000420,25.000420,25.000420,25.010685,10265300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.010685,28.000420,28.000420,28.000420,28.010685,10265300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.010685,31.000420,31.000420,31.000420,31.010685,10265300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.010685,34.000420,34.000420,34.000420,34.010685,10265300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.010685,37.000420,37.000420,37.000420,37.010685,10265300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.010685,40.000420,40.000420,40.000420,40.010685,10265300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.010685,43.000420,43.000420,43.000420,43.010685,10265300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.010685,46.000420,46.000420,46.000420,46.010685,10265300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.010685,49.000420,49.000420,49.000420,49.010685,10265300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.010685,52.000420,52.000420,52.000420,52.010685,10265300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.010685,55.000420,55.000420,55.000420,55.010685,10265300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.010685,58.000420,58.000420,58.000420,58.010685,10265300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.010685,61.000420,61.000420,61.000420,61.010685,10265300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.010685,64.000420,64.000420,64.000420,64.010685,10265300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.010685,67.000420,67.000420,67.000420,67.010685,10265300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.010685,70.000420,70.000420,70.000420,70.010685,10265300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.010685,73.000420,73.000420,73.000420,73.010685,10265300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.010685,76.000420,76.000420,76.000420,76.010685,10265300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.010685,79.000420,79.000420,79.000420,79.010685,10265300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.010685,82.000420,82.000420,82.000420,82.010685,10265300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.010685,85.000420,85.000420,85.000420,85.010685,10265300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.010685,88.000420,88.000420,88.000420,88.010685,10265300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.010685,91.000420,91.000420,91.000420,91.010685,10265300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.010685,94.000420,94.000420,94.000420,94.010685,10265300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.010685,97.000420,97.000420,97.000420,97.010685,10265300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.010685,100.000420,100.000420,100.000420,100.010685,10265300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.010685,103.000420,103.000420,103.000420,103.010685,10265300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.010685,106.000420,106.000420,106.000420,106.010685,10265300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.010685,109.000420,109.000420,109.000420,109.010685,10265300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.010685,112.000420,112.000420,112.000420,112.010685,10265300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.010685,115.000420,115.000420,115.000420,115.010685,10265300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.010685,118.000420,118.000420,118.000420,118.010685,10265300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.010685,121.000420,121.000420,121.000420,121.010685,10265300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.010685,124.000420,124.000420,124.000420,124.010685,10265300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.010685,127.000420,127.000420,127.000420,127.010685,10265300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.010685,130.000420,130.000420,130.000420,130.010685,10265300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.010685,133.000420,133.000420,133.000420,133.010685,10265300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.010685,136.000420,136.000420,136.000420,136.010685,10265300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.010685,139.000420,139.000420,139.000420,139.010685,10265300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.010685,142.000420,142.000420,142.000420,142.010685,10265300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.010685,145.000420,145.000420,145.000420,145.010685,10265300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.010685,148.000420,148.000420,148.000420,148.010685,10265300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.010685,151.000420,151.000420,151.000420,151.010685,10265300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.010685,154.000420,154.000420,154.000420,154.010685,10265300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.010685,157.000420,157.000420,157.000420,157.010685,10265300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.010685,160.000420,160.000420,160.000420,160.010685,10265300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.010685,163.000420,163.000420,163.000420,163.010685,10265300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.010685,166.000420,166.000420,166.000420,166.010685,10265300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.010685,169.000420,169.000420,169.000420,169.010685,10265300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.010685,172.000420,172.000420,172.000420,172.010685,10265300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.010685,175.000420,175.000420,175.000420,175.010685,10265300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.010685,178.000420,178.000420,178.000420,178.010685,10265300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.010685,181.000420,181.000420,181.000420,181.010685,10265300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.010685,184.000420,184.000420,184.000420,184.010685,10265300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.010685,187.000420,187.000420,187.000420,187.010685,10265300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.010685,190.000420,190.000420,190.000420,190.010685,10265300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.010685,193.000420,193.000420,193.000420,193.010685,10265300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.010685,196.000420,196.000420,196.000420,196.010685,10265300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.010685,199.000420,199.000420,199.000420,199.010685,10265300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.010685,202.000420,202.000420,202.000420,202.010685,10265300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.010685,205.000420,205.000420,205.000420,205.010685,10265300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.010685,208.000420,208.000420,208.000420,208.010685,10265300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.010685,211.000420,211.000420,211.000420,211.010685,10265300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.010685,214.000420,214.000420,214.000420,214.010685,10265300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.010685,217.000420,217.000420,217.000420,217.010685,10265300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.010685,220.000420,220.000420,220.000420,220.010685,10265300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.010685,223.000420,223.000420,223.000420,223.010685,10265300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.010685,226.000420,226.000420,226.000420,226.010685,10265300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.010685,229.000420,229.000420,229.000420,229.010685,10265300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.010685,232.000420,232.000420,232.000420,232.010685,10265300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.010685,235.000420,235.000420,235.000420,235.010685,10265300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.010685,238.000420,238.000420,238.000420,238.010685,10265300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.010685,241.000420,241.000420,241.000420,241.010685,10265300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.010685,244.000420,244.000420,244.000420,244.010685,10265300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.010685,247.000420,247.000420,247.000420,247.010685,10265300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.010685,250.000420,250.000420,250.000420,250.010685,10265300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.010685,253.000420,253.000420,253.000420,253.010685,10265300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.010685,256.000420,256.000420,256.000420,256.010685,10265300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.010685,259.000420,259.000420,259.000420,259.010685,10265300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.010685,262.000420,262.000420,262.000420,262.010685,10265300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.010685,265.000420,265.000420,265.000420,265.010685,10265300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.010685,268.000420,268.000420,268.000420,268.010685,10265300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.010685,271.000420,271.000420,271.000420,271.010685,10265300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.010685,274.000420,274.000420,274.000420,274.010685,10265300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.010685,277.000420,277.000420,277.000420,277.010685,10265300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.010685,280.000420,280.000420,280.000420,280.010685,10265300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.010685,283.000420,283.000420,283.000420,283.010685,10265300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.010685,286.000420,286.000420,286.000420,286.010685,10265300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.010685,289.000420,289.000420,289.000420,289.010685,10265300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.010685,292.000420,292.000420,292.000420,292.010685,10265300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.010685,295.000420,295.000420,295.000420,295.010685,10265300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.010685,298.000420,298.000420,298.000420,298.010685,10265300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.014080,4.000420,4.000420,4.000420,4.014080,13660300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.014080,7.000420,7.000420,7.000420,7.014080,13660300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.014080,10.000420,10.000420,10.000420,10.014080,13660300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.014080,13.000420,13.000420,13.000420,13.014080,13660300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.014080,16.000420,16.000420,16.000420,16.014080,13660300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.014080,19.000420,19.000420,19.000420,19.014080,13660300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.014080,22.000420,22.000420,22.000420,22.014080,13660300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.014080,25.000420,25.000420,25.000420,25.014080,13660300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.014080,28.000420,28.000420,28.000420,28.014080,13660300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.014080,31.000420,31.000420,31.000420,31.014080,13660300.000000,service2
